file,source_family,column,inferred_type,non_empty_count,blank_count,blank_pct,unique_count,unique_count_capped,examples
AffectedPersons__20260418_072029_UTC.csv,CBPF,Year,integer,16,0,0.0,1,False,2026
AffectedPersons__20260418_072029_UTC.csv,CBPF,CBPF Name,string,16,0,0.0,16,False,Afghanistan | Bangladesh (AP-RHPF) | Chad (RhPF-WCA) | DRC | Ethiopia
AffectedPersons__20260418_072029_UTC.csv,CBPF,Boys (Reached),integer,16,0,0.0,2,False,0 | 14513
AffectedPersons__20260418_072029_UTC.csv,CBPF,Boys (Targeted),integer,16,0,0.0,16,False,103914 | 1066888 | 314362 | 877795 | 1920814
AffectedPersons__20260418_072029_UTC.csv,CBPF,Girls (Reached),integer,16,0,0.0,2,False,0 | 15077
AffectedPersons__20260418_072029_UTC.csv,CBPF,Girls (Targeted),integer,16,0,0.0,16,False,108075 | 1010971 | 356770 | 922402 | 1979338
AffectedPersons__20260418_072029_UTC.csv,CBPF,Men (Reached),integer,16,0,0.0,2,False,0 | 632
AffectedPersons__20260418_072029_UTC.csv,CBPF,Men (Targeted),integer,16,0,0.0,16,False,71420 | 861995 | 172216 | 230399 | 1006940
AffectedPersons__20260418_072029_UTC.csv,CBPF,Women (Reached),integer,16,0,0.0,2,False,0 | 1668
AffectedPersons__20260418_072029_UTC.csv,CBPF,Women (Targeted),integer,16,0,0.0,16,False,90362 | 979172 | 235719 | 287310 | 1291303
AffectedPersons__20260418_072029_UTC.csv,CBPF,Total (Reached),integer,16,0,0.0,2,False,0 | 31890
AffectedPersons__20260418_072029_UTC.csv,CBPF,Total (Targeted),integer,16,0,0.0,16,False,373771 | 3919026 | 1079067 | 2317906 | 6198395
AllocationFlow__20260418_071755_UTC.csv,CBPF,Year,integer,198,0,0.0,1,False,2026
AllocationFlow__20260418_071755_UTC.csv,CBPF,Fund,string,198,0,0.0,33,False,Sudan | CAR | South Sudan | Somalia | Afghanistan
AllocationFlow__20260418_071755_UTC.csv,CBPF,Partner type,string,198,0,0.0,6,False,UN Agency | International NGO | National NGO | Red Cross/Red Crescent Society | Others / Government
AllocationFlow__20260418_071755_UTC.csv,CBPF,Direct funding,decimal,198,0,0.0,39,False,114000000.02 | 92500000.01 | 0 | 68219744.08 | 22949646.79
AllocationFlow__20260418_071755_UTC.csv,CBPF,Net funding,decimal,198,0,0.0,49,False,114000000.02 | 90353000.01 | 2147000 | 0 | 59024182.08
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Year,integer,18,0,0.0,1,False,2026
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,CBPF Name,string,18,0,0.0,18,False,Afghanistan | Bangladesh (AP-RHPF) | Chad (RhPF-WCA) | DRC | Ethiopia
AllocationsByOrgType__20260418_071803_UTC.csv,CBPF,Total Allocation,decimal,18,0,0.0,17,False,8487068.4 | 145896619.05 | 72622999.44 | 71024958.48 | 96999986.87
